-93.5638910692	30.0606039115
-93.7138102047	30.0687071948
-93.7010355527	30.5639021514
-93.5380641144	30.8043955875
-93.5378455788	30.9971281823
-93.4454629923	31.1031461714
-93.3741609756	31.0217316303
-93.1747694153	30.9822099174
-93.0591092307	30.9887812956
-92.9105255259	31.0304748109
-92.9621969209	31.1820771427
-92.7764129403	31.3820562788
-92.4991930535	31.1548647261
-92.032441481	30.5586103387
-92.0847704831	30.4429085902
-91.7812585753	29.960184461
-91.6681715924	29.8857669343
-91.7323054855	29.8212242431
-91.8382108836	29.8991250156
-91.9641808336	29.8825516976
-92.1222760073	29.7652994117
-92.2935967067	29.7627395176
-92.4865005234	29.8965973053
-92.7662404072	29.9763141105
-92.9103657875	30.0240703349
-93.0204808474	29.9465790105
-93.2417095821	29.9844129552
-93.3488579414	30.0393594209
-93.5097988822	30.0304320608
-93.5689061694	29.9551285848
-93.5638910692	30.0606039115
