-93.5638910692	30.0606039115
-93.7138102047	30.0687071948
-93.9045875668	29.7579147693
-93.8258315487	29.573927349
-93.6645452742	29.6725152447
-93.4197835522	29.6813250772
-93.1493133651	29.6744741328
-92.802447659	29.5551412939
-92.4857364378	29.4776700756
-92.1868467754	29.4647584191
-92.0618275561	29.492702413
-91.8376335861	29.3319751219
-91.5154928235	29.3293146232
-91.1211150892	29.1461809617
-90.9453174304	29.0364784986
-90.5704151716	28.9825930748
-90.2797259989	28.9857125985
-89.9629211333	29.1327573557
-89.5069017658	29.2097504222
-89.3953020228	29.1453392097
-89.3747935211	28.962137375
-89.3788110151	28.9063443603
-89.2945856703	28.8854804251
-89.170657105	28.9934401037
-89.112762726	28.9943364165
-89.0205169948	28.9454525779
-88.8788370263	29.1203531039
-88.8301995236	29.2046263102
-88.8333087162	29.2881392006
-88.9641101925	29.3195791987
-89.0529006057	29.445904146
-89.0223843855	29.496393233
-88.9774692031	29.5082689892
-88.7529063349	29.7951673499
-88.7126461163	29.9790162621
-88.8230661127	30.1821134482
-89.0389810361	30.1996941009
-89.1571878572	30.2357500182
-89.2797590432	30.21073586
-89.4732143119	30.1893823543
-89.6700814872	30.2688159021
-89.9052616382	30.298685663
-90.1251965895	30.4235572285
-90.5229725338	30.4028180187
-90.5367914975	30.3299961537
-90.5954597746	30.3077840344
-90.8031766205	30.2803530443
-90.8490714814	30.196529137
-91.0296458682	30.3030955529
-91.145834623	30.3927292004
-91.2231744604	30.5608614993
-91.3918777421	30.7460540122
-91.5811449488	30.9766617033
-91.5355853094	31.0388377876
-91.6272562396	31.0951693592
-91.5946791194	31.1348221223
-91.6474530546	31.242316536
-91.5425769017	31.2481880115
-91.4902801794	31.3674826095
-91.5823522353	31.4014311052
-91.7269434175	31.3954477942
-91.78481306	31.1910077735
-91.8823840371	31.1002023643
-91.9654353495	30.8741833611
-91.9698747161	30.6323273903
-91.8251286774	30.3357587795
-91.6817623453	30.0678749055
-91.5847814901	29.9564546702
-91.4687554059	29.8339088617
-91.7323054855	29.8212242431
-91.8382108836	29.8991250156
-91.9641808336	29.8825516976
-92.1222760073	29.7652994117
-92.2935967067	29.7627395176
-92.4865005234	29.8965973053
-92.7662404072	29.9763141105
-92.9103657875	30.0240703349
-93.0204808474	29.9465790105
-93.2417095821	29.9844129552
-93.3488579414	30.0393594209
-93.5097988822	30.0304320608
-93.5689061694	29.9551285848
-93.5638910692	30.0606039115
