-91.3755817829	30.7390859286
-91.2217973977	30.5483843807
-91.1686517927	30.3983900513
-90.9957278233	30.3002357632
-90.8429786595	30.2250481968
-90.8025972103	30.2940427708
-90.5891211523	30.3106137358
-90.5353371923	30.3507491918
-90.5748940971	30.4028080531
-90.3741489829	30.4192526032
-90.2403472754	30.4127902043
-90.126523451	30.4063545263
-89.9003452903	30.2950799185
-89.7799247991	30.2710072416
-89.659269805	30.2526112619
-89.6891940619	30.3607737676
-89.8532475061	30.5695891772
-89.8769670755	30.6590501622
-89.8461502715	30.7552279802
-89.803796401	31.0124362916
-89.8033114583	31.037505747
-89.8791532479	31.02725915
-89.9191530597	30.8987301477
-89.975364905	30.7847907492
-89.9893077718	30.6885084039
-89.9192209642	30.6272776144
-90.0608770641	30.6390957878
-90.1478881861	30.6753674967
-90.3101619417	30.6692326548
-90.4676353486	30.7020917693
-90.4834414395	30.7947931424
-90.5083307216	30.7984573509
-90.5794903252	30.7203599802
-90.6914431956	30.7136189605
-90.7453110765	30.7102145188
-90.8156713248	30.7175088448
-90.861072824	30.7532000729
-90.9316450952	30.6928188416
-90.9359036256	30.6501293961
-90.9647138274	30.7035420291
-91.0515884123	30.7036344361
-91.183946878	30.6894511863
-91.2418236662	30.6645336102
-91.250162538	30.7428095097
-91.2997636992	30.7036344361
-91.3755817829	30.7390859286
